CPU Power (W)      , GPU Power (W), Battery Percentage, Power Plugged, System Uptime (hours), Energy Use (kWh/year), Grid Carbon Intensity (kg CO2/kWh), Operational Emissions (kg CO2), Manufacturing Emissions (kg CO2), Disposal Emissions (kg CO2)
 6.35              ,          5.67,                100, True         ,                  3.71,               390.31 ,                              0.641,                          0.029,                              100,                          20
 5.54              ,          5.63,                100, True         ,                  3.71,               362.823,                              0.641,                          0.027,                              100,                          20
 5.87              ,          5.71,                100, True         ,                  3.71,               376.258,                              0.641,                          0.028,                              100,                          20
 5.51              ,          5.58,                100, True         ,                  3.71,               360.45 ,                              0.641,                          0.026,                              100,                          20
 5.96              ,          5.79,                100, True         ,                  3.71,               382.022,                              0.641,                          0.028,                              100,                          20
 5.63              ,          5.85,                100, True         ,                  3.71,               373.36 ,                              0.641,                          0.027,                              100,                          20
 5.57              ,          5.78,                100, True         ,                  3.71,               369.253,                              0.641,                          0.027,                              100,                          20
 6.4399999999999995,          5.65,                100, True         ,                  3.72,               393.452,                              0.641,                          0.029,                              100,                          20
 5.6               ,          5.74,                100, True         ,                  3.72,               369.162,                              0.641,                          0.027,                              100,                          20
 5.9               ,          5.46,                100, True         ,                  3.72,               369.929,                              0.641,                          0.027,                              100,                          20
 5.8100000000000005,          5.83,                100, True         ,                  3.72,               379.168,                              0.641,                          0.028,                              100,                          20
 5.8100000000000005,          5.63,                100, True         ,                  3.72,               372.769,                              0.641,                          0.027,                              100,                          20
 5.48              ,          5.76,                100, True         ,                  3.72,               366.37 ,                              0.641,                          0.027,                              100,                          20
 5.66              ,          5.61,                100, True         ,                  3.72,               367.463,                              0.641,                          0.027,                              100,                          20
 5.39              ,          5.56,                100, True         ,                  3.72,               357.141,                              0.641,                          0.026,                              100,                          20
 5.75              ,          5.88,                100, True         ,                  3.72,               379.441,                              0.641,                          0.028,                              100,                          20
 5.39              ,          5.61,                100, True         ,                  3.73,               359.0  ,                              0.641,                          0.026,                              100,                          20
 5.48              ,          5.54,                100, True         ,                  3.73,               359.766,                              0.641,                          0.026,                              100,                          20
 6.17              ,          5.82,                100, True         ,                  3.73,               391.557,                              0.641,                          0.029,                              100,                          20
 5.66              ,          5.46,                100, True         ,                  3.73,               363.26 ,                              0.641,                          0.027,                              100,                          20
 5.9               ,          5.81,                100, True         ,                  3.73,               382.653,                              0.641,                          0.028,                              100,                          20
 7.49              ,          5.0 ,                100, True         ,                  3.73,               408.274,                              0.641,                          0.03 ,                              100,                          20
 8.75              ,          5.08,                100, True         ,                  3.73,               452.219,                              0.641,                          0.033,                              100,                          20
 7.34              ,          5.21,                100, True         ,                  3.73,               410.495,                              0.641,                          0.03 ,                              100,                          20
 7.790000000000001 ,          5.45,                100, True         ,                  3.74,               433.201,                              0.641,                          0.032,                              100,                          20
 6.95              ,          5.72,                100, True         ,                  3.74,               414.682,                              0.641,                          0.03 ,                              100,                          20
 6.32              ,          5.86,                100, True         ,                  3.74,               398.77 ,                              0.641,                          0.029,                              100,                          20
 5.66              ,          5.93,                100, True         ,                  3.74,               379.571,                              0.641,                          0.028,                              100,                          20
 6.8               ,          5.61,                100, True         ,                  3.74,               406.553,                              0.641,                          0.03 ,                              100,                          20
 8.48              ,          5.76,                100, True         ,                  3.74,               466.653,                              0.641,                          0.034,                              100,                          20
 5.24              ,          5.68,                100, True         ,                  3.74,               357.968,                              0.641,                          0.026,                              100,                          20
 5.3               ,          5.61,                100, True         ,                  3.74,               357.755,                              0.641,                          0.026,                              100,                          20
 6.11              ,          5.72,                100, True         ,                  3.74,               388.05 ,                              0.641,                          0.028,                              100,                          20
 5.75              ,          5.66,                100, True         ,                  3.75,               374.392,                              0.641,                          0.027,                              100,                          20
 5.51              ,          5.84,                100, True         ,                  3.75,               372.543,                              0.641,                          0.027,                              100,                          20
 5.99              ,          5.72,                100, True         ,                  3.75,               384.48 ,                              0.641,                          0.028,                              100,                          20
 5.42              ,          5.84,                100, True         ,                  3.75,               369.822,                              0.641,                          0.027,                              100,                          20
 6.05              ,          5.38,                100, True         ,                  3.75,               375.526,                              0.641,                          0.027,                              100,                          20
 5.78              ,          5.6 ,                100, True         ,                  3.75,               374.003,                              0.641,                          0.027,                              100,                          20
 6.32              ,          5.42,                100, True         ,                  3.75,               385.957,                              0.641,                          0.028,                              100,                          20
 5.63              ,          5.87,                100, True         ,                  3.75,               378.188,                              0.641,                          0.028,                              100,                          20
 6.41              ,          5.67,                100, True         ,                  3.76,               397.387,                              0.641,                          0.029,                              100,                          20
 5.6               ,          5.85,                100, True         ,                  3.76,               376.781,                              0.641,                          0.028,                              100,                          20
 6.859999999999999 ,          5.82,                100, True         ,                  3.76,               417.39 ,                              0.641,                          0.031,                              100,                          20
 5.48              ,          5.7 ,                100, True         ,                  3.76,               368.13 ,                              0.641,                          0.027,                              100,                          20
 5.24              ,          5.35,                100, True         ,                  3.76,               348.817,                              0.641,                          0.026,                              100,                          20
 5.6899999999999995,          5.49,                100, True         ,                  3.76,               368.368,                              0.641,                          0.027,                              100,                          20
 6.17              ,          5.72,                100, True         ,                  3.76,               391.887,                              0.641,                          0.029,                              100,                          20
 8.03              ,          5.27,                100, True         ,                  3.76,               438.498,                              0.641,                          0.032,                              100,                          20
 5.66              ,          5.62,                100, True         ,                  3.76,               372.016,                              0.641,                          0.027,                              100,                          20
 5.6899999999999995,          5.61,                100, True         ,                  3.77,               372.794,                              0.641,                          0.027,                              100,                          20
 5.27              ,          5.67,                100, True         ,                  3.77,               361.031,                              0.641,                          0.026,                              100,                          20
 5.48              ,          5.54,                100, True         ,                  3.77,               363.785,                              0.641,                          0.027,                              100,                          20
 6.2               ,          5.61,                100, True         ,                  3.77,               389.989,                              0.641,                          0.029,                              100,                          20
 5.87              ,          5.37,                100, True         ,                  3.77,               371.283,                              0.641,                          0.027,                              100,                          20
 5.48              ,          5.53,                100, True         ,                  3.77,               363.799,                              0.641,                          0.027,                              100,                          20
 5.6899999999999995,          5.63,                100, True         ,                  3.77,               374.16 ,                              0.641,                          0.027,                              100,                          20
 5.24              ,          5.78,                100, True         ,                  3.77,               364.358,                              0.64 ,                          0.027,                              100,                          20
 5.36              ,          5.65,                100, True         ,                  3.78,               364.141,                              0.64 ,                          0.027,                              100,                          20
 6.08              ,          5.46,                100, True         ,                  3.78,               381.788,                              0.64 ,                          0.028,                              100,                          20
 6.32              ,          5.59,                100, True         ,                  3.78,               394.152,                              0.64 ,                          0.029,                              100,                          20
 5.48              ,          5.51,                100, True         ,                  3.78,               363.82 ,                              0.64 ,                          0.027,                              100,                          20
 5.72              ,          5.49,                100, True         ,                  3.78,               371.219,                              0.64 ,                          0.027,                              100,                          20
 5.99              ,          5.74,                100, True         ,                  3.78,               388.559,                              0.64 ,                          0.028,                              100,                          20
 5.39              ,          5.75,                100, True         ,                  3.78,               369.133,                              0.64 ,                          0.027,                              100,                          20
 5.48              ,          5.75,                100, True         ,                  3.78,               372.231,                              0.64 ,                          0.027,                              100,                          20
 6.71              ,          5.67,                100, True         ,                  3.78,               410.476,                              0.64 ,                          0.03 ,                              100,                          20
 5.51              ,          5.64,                100, True         ,                  3.79,               369.809,                              0.64 ,                          0.027,                              100,                          20
 5.75              ,          5.45,                100, True         ,                  3.79,               371.583,                              0.64 ,                          0.027,                              100,                          20
 9.11              ,          5.46,                100, True         ,                  3.79,               483.541,                              0.64 ,                          0.035,                              100,                          20
 5.93              ,          5.45,                100, True         ,                  3.79,               377.79 ,                              0.64 ,                          0.028,                              100,                          20
 5.54              ,          5.51,                100, True         ,                  3.79,               366.948,                              0.64 ,                          0.027,                              100,                          20
 6.17              ,          5.52,                100, True         ,                  3.79,               388.327,                              0.64 ,                          0.028,                              100,                          20
 5.63              ,          5.51,                100, True         ,                  3.79,               370.175,                              0.64 ,                          0.027,                              100,                          20
 5.63              ,          5.62,                100, True         ,                  3.79,               373.949,                              0.64 ,                          0.027,                              100,                          20
 5.39              ,          5.43,                100, True         ,                  3.8 ,               359.769,                              0.64 ,                          0.026,                              100,                          20
 5.8100000000000005,          5.67,                100, True         ,                  3.8 ,               381.834,                              0.64 ,                          0.028,                              100,                          20
 6.8               ,          5.43,                100, True         ,                  3.8 ,               406.907,                              0.64 ,                          0.03 ,                              100,                          20
 5.3               ,          5.38,                100, True         ,                  3.8 ,               355.447,                              0.64 ,                          0.026,                              100,                          20
 5.75              ,          5.25,                100, True         ,                  3.8 ,               366.211,                              0.64 ,                          0.027,                              100,                          20
 6.71              ,          5.63,                100, True         ,                  3.8 ,               410.953,                              0.64 ,                          0.03 ,                              100,                          20
 6.2299999999999995,          5.65,                100, True         ,                  3.8 ,               395.756,                              0.64 ,                          0.029,                              100,                          20
 5.54              ,          5.64,                100, True         ,                  3.8 ,               372.554,                              0.64 ,                          0.027,                              100,                          20
 5.24              ,          5.69,                100, True         ,                  3.81,               364.339,                              0.64 ,                          0.027,                              100,                          20
 5.66              ,          5.26,                100, True         ,                  3.81,               364.119,                              0.64 ,                          0.027,                              100,                          20
 5.36              ,          5.47,                100, True         ,                  3.81,               361.231,                              0.64 ,                          0.026,                              100,                          20
 5.54              ,          5.59,                100, True         ,                  3.81,               371.354,                              0.64 ,                          0.027,                              100,                          20
 5.8100000000000005,          5.78,                100, True         ,                  3.81,               386.83 ,                              0.64 ,                          0.028,                              100,                          20
 5.75              ,          5.46,                100, True         ,                  3.81,               374.263,                              0.64 ,                          0.027,                              100,                          20
 5.8100000000000005,          5.62,                100, True         ,                  3.81,               381.727,                              0.64 ,                          0.028,                              100,                          20
 5.63              ,          5.37,                100, True         ,                  3.81,               367.482,                              0.64 ,                          0.027,                              100,                          20
 5.93              ,          5.66,                100, True         ,                  3.81,               387.312,                              0.64 ,                          0.028,                              100,                          20
 5.63              ,          5.45,                100, True         ,                  3.82,               370.388,                              0.64 ,                          0.027,                              100,                          20
 5.48              ,          5.57,                100, True         ,                  3.82,               369.5  ,                              0.64 ,                          0.027,                              100,                          20
 5.27              ,          5.58,                100, True         ,                  3.82,               362.926,                              0.64 ,                          0.027,                              100,                          20
 5.51              ,          5.57,                100, True         ,                  3.82,               370.735,                              0.64 ,                          0.027,                              100,                          20
 6.2               ,          5.39,                100, True         ,                  3.82,               387.92 ,                              0.64 ,                          0.028,                              100,                          20
 5.42              ,          5.44,                100, True         ,                  3.82,               363.599,                              0.64 ,                          0.027,                              100,                          20
 5.66              ,          5.68,                100, True         ,                  3.82,               379.787,                              0.64 ,                          0.028,                              100,                          20
 5.36              ,          5.57,                100, True         ,                  3.82,               366.169,                              0.64 ,                          0.027,                              100,                          20
 5.8100000000000005,          5.5 ,                100, True         ,                  3.83,               379.017,                              0.64 ,                          0.028,                              100,                          20
 6.02              ,          5.57,                100, True         ,                  3.83,               388.519,                              0.64 ,                          0.028,                              100,                          20
 6.4399999999999995,          5.59,                100, True         ,                  3.83,               403.394,                              0.64 ,                          0.029,                              100,                          20
 5.75              ,          5.47,                100, True         ,                  3.83,               376.349,                              0.64 ,                          0.027,                              100,                          20
 5.48              ,          5.51,                100, True         ,                  3.83,               368.748,                              0.64 ,                          0.027,                              100,                          20
 9.05              ,          5.52,                100, True         ,                  3.83,               489.018,                              0.64 ,                          0.036,                              100,                          20
 5.66              ,          5.43,                100, True         ,                  3.83,               372.331,                              0.64 ,                          0.027,                              100,                          20
 7.82              ,          5.05,                100, True         ,                  3.83,               432.225,                              0.64 ,                          0.032,                              100,                          20
 7.85              ,          5.42,                100, True         ,                  3.83,               445.794,                              0.64 ,                          0.033,                              100,                          20
 7.13              ,          5.73,                100, True         ,                  3.84,               432.154,                              0.64 ,                          0.032,                              100,                          20
 8.54              ,          5.52,                100, True         ,                  3.84,               472.622,                              0.64 ,                          0.035,                              100,                          20
 6.62              ,          5.53,                100, True         ,                  3.84,               408.543,                              0.64 ,                          0.03 ,                              100,                          20
 5.39              ,          5.55,                100, True         ,                  3.84,               367.969,                              0.64 ,                          0.027,                              100,                          20
 5.6899999999999995,          5.74,                100, True         ,                  3.84,               384.568,                              0.64 ,                          0.028,                              100,                          20
 5.75              ,          5.54,                100, True         ,                  3.84,               379.973,                              0.64 ,                          0.028,                              100,                          20
 5.39              ,          5.55,                100, True         ,                  3.84,               368.307,                              0.64 ,                          0.027,                              100,                          20
 5.63              ,          5.37,                100, True         ,                  3.84,               370.441,                              0.64 ,                          0.027,                              100,                          20
 5.42              ,          5.66,                100, True         ,                  3.85,               373.249,                              0.64 ,                          0.027,                              100,                          20
 5.27              ,          5.69,                100, True         ,                  3.85,               369.32 ,                              0.64 ,                          0.027,                              100,                          20
 6.2               ,          5.72,                100, True         ,                  3.85,               401.792,                              0.64 ,                          0.029,                              100,                          20
 5.6               ,          5.65,                100, True         ,                  3.85,               379.325,                              0.64 ,                          0.028,                              100,                          20
 5.39              ,          5.29,                100, True         ,                  3.85,               360.216,                              0.64 ,                          0.026,                              100,                          20
 5.63              ,          5.43,                100, True         ,                  3.85,               373.146,                              0.64 ,                          0.027,                              100,                          20
 5.87              ,          5.57,                100, True         ,                  3.85,               386.085,                              0.64 ,                          0.028,                              100,                          20
 6.59              ,          5.27,                100, True         ,                  3.85,               400.381,                              0.64 ,                          0.029,                              100,                          20
 6.14              ,          5.69,                100, True         ,                  3.85,               399.49 ,                              0.64 ,                          0.029,                              100,                          20
 5.42              ,          5.38,                100, True         ,                  3.86,               364.82 ,                              0.64 ,                          0.027,                              100,                          20
 5.54              ,          5.62,                100, True         ,                  3.86,               377.095,                              0.64 ,                          0.028,                              100,                          20
 6.26              ,          5.31,                100, True         ,                  3.86,               391.069,                              0.64 ,                          0.029,                              100,                          20
 5.63              ,          5.64,                100, True         ,                  3.86,               381.045,                              0.64 ,                          0.028,                              100,                          20
 6.02              ,          5.56,                100, True         ,                  3.86,               391.65 ,                              0.64 ,                          0.029,                              100,                          20
 5.87              ,          5.34,                100, True         ,                  3.86,               379.252,                              0.64 ,                          0.028,                              100,                          20
 5.48              ,          5.76,                100, True         ,                  3.86,               380.385,                              0.64 ,                          0.028,                              100,                          20
 5.66              ,          5.67,                100, True         ,                  3.86,               383.551,                              0.64 ,                          0.028,                              100,                          20
 5.99              ,          5.79,                100, True         ,                  3.87,               398.908,                              0.64 ,                          0.029,                              100,                          20
 6.74              ,          5.73,                100, True         ,                  3.87,               422.403,                              0.64 ,                          0.031,                              100,                          20
 5.6               ,          5.77,                100, True         ,                  3.87,               385.262,                              0.64 ,                          0.028,                              100,                          20
 6.14              ,          5.52,                100, True         ,                  3.87,               395.208,                              0.64 ,                          0.029,                              100,                          20
 5.78              ,          5.56,                100, True         ,                  3.87,               384.482,                              0.64 ,                          0.028,                              100,                          20
 5.6899999999999995,          5.47,                100, True         ,                  3.87,               378.494,                              0.64 ,                          0.028,                              100,                          20
 5.42              ,          5.76,                100, True         ,                  3.87,               379.288,                              0.64 ,                          0.028,                              100,                          20
 6.4399999999999995,          5.66,                100, True         ,                  3.87,               410.626,                              0.64 ,                          0.03 ,                              100,                          20
 6.02              ,          5.77,                100, True         ,                  3.88,               400.228,                              0.64 ,                          0.029,                              100,                          20
 5.45              ,          5.61,                100, True         ,                  3.88,               375.562,                              0.64 ,                          0.027,                              100,                          20
 6.17              ,          5.76,                100, True         ,                  3.88,               405.23 ,                              0.64 ,                          0.03 ,                              100,                          20
 5.84              ,          5.64,                100, True         ,                  3.88,               390.062,                              0.64 ,                          0.028,                              100,                          20
 5.66              ,          5.56,                100, True         ,                  3.88,               381.344,                              0.64 ,                          0.028,                              100,                          20
 5.78              ,          5.65,                100, True         ,                  3.88,               388.599,                              0.64 ,                          0.028,                              100,                          20
 5.96              ,          5.3 ,                100, True         ,                  3.88,               382.937,                              0.64 ,                          0.028,                              100,                          20
 5.57              ,          5.69,                100, True         ,                  3.88,               383.055,                              0.64 ,                          0.028,                              100,                          20
 5.63              ,          5.49,                100, True         ,                  3.88,               378.408,                              0.64 ,                          0.028,                              100,                          20
 6.5600000000000005,          5.67,                100, True         ,                  3.89,               416.31 ,                              0.64 ,                          0.03 ,                              100,                          20
 5.39              ,          5.26,                100, True         ,                  3.89,               362.639,                              0.64 ,                          0.026,                              100,                          20
 5.27              ,          4.78,                100, True         ,                  3.89,               342.314,                              0.64 ,                          0.025,                              100,                          20
 5.75              ,          5.6 ,                100, True         ,                  3.89,               386.712,                              0.64 ,                          0.028,                              100,                          20
 5.48              ,          5.36,                100, True         ,                  3.89,               369.446,                              0.64 ,                          0.027,                              100,                          20
 5.78              ,          5.37,                100, True         ,                  3.89,               380.13 ,                              0.64 ,                          0.028,                              100,                          20
 5.75              ,          5.51,                100, True         ,                  3.89,               383.996,                              0.64 ,                          0.028,                              100,                          20
 6.35              ,          5.53,                100, True         ,                  3.89,               405.264,                              0.64 ,                          0.03 ,                              100,                          20
 5.63              ,          5.43,                100, True         ,                  3.9 ,               377.404,                              0.64 ,                          0.028,                              100,                          20
 5.75              ,          5.52,                100, True         ,                  3.9 ,               384.687,                              0.64 ,                          0.028,                              100,                          20
 6.41              ,          5.35,                100, True         ,                  3.9 ,               401.534,                              0.64 ,                          0.029,                              100,                          20
 5.63              ,          5.24,                100, True         ,                  3.9 ,               371.258,                              0.64 ,                          0.027,                              100,                          20
 7.01              ,          5.7 ,                100, True         ,                  3.9 ,               434.233,                              0.64 ,                          0.032,                              100,                          20
 6.32              ,          5.57,                100, True         ,                  3.9 ,               406.341,                              0.64 ,                          0.03 ,                              100,                          20
 5.6899999999999995,          5.53,                100, True         ,                  3.9 ,               383.56 ,                              0.64 ,                          0.028,                              100,                          20
 6.14              ,          5.69,                100, True         ,                  3.9 ,               404.534,                              0.64 ,                          0.03 ,                              100,                          20
 9.59              ,          5.57,                100, True         ,                  3.9 ,               518.562,                              0.64 ,                          0.038,                              100,                          20
 6.14              ,          5.5 ,                100, True         ,                  3.91,               398.276,                              0.64 ,                          0.029,                              100,                          20
 5.36              ,          5.64,                100, True         ,                  3.91,               376.491,                              0.64 ,                          0.028,                              100,                          20
 5.87              ,          5.29,                100, True         ,                  3.91,               382.082,                              0.64 ,                          0.028,                              100,                          20
 5.42              ,          5.73,                100, True         ,                  3.91,               381.854,                              0.64 ,                          0.028,                              100,                          20
 5.57              ,          5.62,                100, True         ,                  3.91,               383.339,                              0.64 ,                          0.028,                              100,                          20
 7.07              ,          5.09,                100, True         ,                  3.91,               416.694,                              0.64 ,                          0.03 ,                              100,                          20
 6.26              ,          5.67,                100, True         ,                  3.91,               408.934,                              0.64 ,                          0.03 ,                              100,                          20
 5.9               ,          5.76,                100, True         ,                  3.91,               399.799,                              0.64 ,                          0.029,                              100,                          20
 5.93              ,          5.6 ,                100, True         ,                  3.92,               395.462,                              0.64 ,                          0.029,                              100,                          20
 8.33              ,          5.5 ,                100, True         ,                  3.92,               474.491,                              0.64 ,                          0.035,                              100,                          20
 5.51              ,          5.75,                100, True         ,                  3.92,               386.433,                              0.64 ,                          0.028,                              100,                          20
 5.42              ,          5.72,                100, True         ,                  3.92,               382.43 ,                              0.64 ,                          0.028,                              100,                          20
 5.54              ,          5.45,                100, True         ,                  3.92,               377.394,                              0.64 ,                          0.028,                              100,                          20
 5.54              ,          5.85,                100, True         ,                  3.92,               391.247,                              0.64 ,                          0.029,                              100,                          20
 5.87              ,          5.29,                100, True         ,                  3.92,               383.463,                              0.64 ,                          0.028,                              100,                          20
