cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
7.73,5.43,100,,3.55,409.798,0.641,0.03,100,20,262.680518,382.680518
7.82,5.32,100,,3.56,409.311,0.641,0.03,100,20,262.368351,382.368351
6.47,4.94,100,,3.56,355.538,0.641,0.026,100,20,227.89985800000002,347.899858
6.29,5.63,100,,3.56,371.554,0.641,0.027,100,20,238.166114,358.166114
7.04,5.2,100,,3.56,381.657,0.641,0.028,100,20,244.642137,364.642137
5.75,5.37,100,,3.56,346.85,0.641,0.025,100,20,222.33085000000003,342.33085000000005
10.82,5.32,100,,3.56,503.598,0.641,0.037,100,20,322.80631800000003,442.80631800000003
8.57,4.89,100,,3.56,420.115,0.641,0.031,100,20,269.293715,389.293715
19.76,5.32,100,,3.56,783.059,0.641,0.057,100,20,501.940819,621.9408189999999
10.7,5.36,100,,3.57,501.599,0.641,0.037,100,20,321.524959,441.524959
7.220000000000001,5.0,100,,3.57,381.824,0.641,0.028,100,20,244.749184,364.749184
5.93,5.41,100,,3.57,354.445,0.641,0.026,100,20,227.199245,347.199245
7.73,5.09,100,,3.57,400.836,0.641,0.029,100,20,256.935876,376.935876
8.120000000000001,5.2,100,,3.57,416.608,0.641,0.03,100,20,267.045728,387.045728
6.29,5.33,100,,3.57,363.558,0.641,0.027,100,20,233.040678,353.040678
7.49,5.29,100,,3.57,399.983,0.641,0.029,100,20,256.38910300000003,376.38910300000003
8.3,5.24,100,,3.57,423.908,0.641,0.031,100,20,271.725028,391.725028
7.609999999999999,5.18,100,,3.58,400.558,0.641,0.029,100,20,256.757678,376.757678
7.790000000000001,5.14,100,,3.58,405.081,0.641,0.03,100,20,259.656921,379.656921
9.02,5.17,100,,3.58,444.706,0.641,0.033,100,20,285.056546,405.056546
5.39,5.11,100,,3.58,329.173,0.641,0.024,100,20,210.99989300000001,330.99989300000004
5.36,5.23,100,,3.58,332.104,0.641,0.024,100,20,212.878664,332.87866399999996
5.8100000000000005,5.35,100,,3.58,350.097,0.641,0.026,100,20,224.41217699999999,344.412177
5.42,4.42,100,,3.58,308.815,0.641,0.023,100,20,197.950415,317.950415
5.48,4.8,100,,3.58,322.734,0.641,0.024,100,20,206.872494,326.87249399999996
5.87,5.26,100,,3.59,349.541,0.641,0.026,100,20,224.055781,344.055781
5.51,5.3,100,,3.59,339.618,0.641,0.025,100,20,217.69513800000001,337.69513800000004
5.9,5.22,100,,3.59,349.476,0.641,0.026,100,20,224.014116,344.014116
5.8100000000000005,5.18,100,,3.59,345.507,0.641,0.025,100,20,221.469987,341.469987
7.1,5.46,100,,3.59,394.997,0.641,0.029,100,20,253.19307700000002,373.193077
5.6,5.58,100,,3.59,351.722,0.641,0.026,100,20,225.453802,345.453802
5.36,5.24,100,,3.59,333.588,0.641,0.024,100,20,213.82990800000002,333.82990800000005
5.69,4.94,100,,3.59,334.651,0.641,0.024,100,20,214.511291,334.511291
5.54,5.47,100,,3.59,346.728,0.641,0.025,100,20,222.25264800000002,342.252648
8.96,4.85,100,,3.6,435.049,0.641,0.032,100,20,278.866409,398.866409
8.629999999999999,5.0,100,,3.6,429.52,0.641,0.031,100,20,275.32232,395.32232
10.669999999999998,4.85,100,,3.6,489.239,0.641,0.036,100,20,313.602199,433.602199
7.52,5.6,100,,3.62,415.923,0.641,0.03,100,20,266.606643,386.606643
7.279999999999999,5.57,100,,3.62,407.497,0.641,0.03,100,20,261.205577,381.205577
5.75,5.65,100,,3.62,361.635,0.641,0.026,100,20,231.808035,351.808035
5.39,5.68,100,,3.62,351.281,0.641,0.026,100,20,225.171121,345.17112099999997
5.39,5.66,100,,3.62,350.76,0.641,0.026,100,20,224.83716,344.83716000000004
5.54,5.73,100,,3.62,357.858,0.641,0.026,100,20,229.386978,349.386978
7.279999999999999,5.75,100,,3.63,413.876,0.641,0.03,100,20,265.294516,385.294516
5.9,5.57,100,,3.63,364.443,0.641,0.027,100,20,233.60796299999998,353.607963
5.78,5.36,100,,3.63,354.072,0.641,0.026,100,20,226.960152,346.960152
5.36,5.74,100,,3.63,352.914,0.641,0.026,100,20,226.217874,346.217874
5.36,5.61,100,,3.63,348.895,0.641,0.026,100,20,223.641695,343.641695
6.29,5.66,100,,3.63,380.186,0.641,0.028,100,20,243.69922599999998,363.69922599999995
5.9,5.57,100,,3.63,365.034,0.641,0.027,100,20,233.986794,353.98679400000003
6.02,5.74,100,,3.63,374.386,0.641,0.027,100,20,239.98142600000003,359.98142600000006
5.66,5.75,100,,3.64,363.361,0.641,0.027,100,20,232.914401,352.914401
5.51,5.53,100,,3.64,351.691,0.641,0.026,100,20,225.433931,345.43393100000003
7.25,5.94,100,,3.64,420.319,0.641,0.031,100,20,269.424479,389.424479
6.26,5.62,100,,3.64,378.695,0.641,0.028,100,20,242.743495,362.743495
6.26,5.79,100,,3.64,384.239,0.641,0.028,100,20,246.29719899999998,366.297199
5.48,5.84,100,,3.64,361.078,0.641,0.026,100,20,231.450998,351.450998
6.2,5.86,100,,3.64,384.807,0.641,0.028,100,20,246.66128700000002,366.661287
5.57,5.56,100,,3.64,355.247,0.641,0.026,100,20,227.71332700000002,347.71332700000005
5.39,5.7,100,,3.64,354.084,0.641,0.026,100,20,226.967844,346.967844
5.69,5.73,100,,3.65,364.738,0.641,0.027,100,20,233.797058,353.797058
5.69,5.79,100,,3.65,366.773,0.641,0.027,100,20,235.10149300000003,355.101493
6.08,5.8,100,,3.65,379.674,0.641,0.028,100,20,243.37103399999998,363.371034
5.51,5.84,100,,3.65,362.852,0.641,0.027,100,20,232.588132,352.588132
5.8100000000000005,5.4,100,,3.65,358.492,0.641,0.026,100,20,229.793372,349.793372
6.77,5.76,100,,3.65,400.834,0.641,0.029,100,20,256.934594,376.934594
5.69,5.66,100,,3.65,363.203,0.641,0.027,100,20,232.813123,352.813123
5.6,5.38,100,,3.65,351.476,0.641,0.026,100,20,225.296116,345.296116
5.9,5.81,100,,3.66,374.965,0.641,0.027,100,20,240.352565,360.352565
6.5600000000000005,5.51,100,,3.66,386.619,0.641,0.028,100,20,247.82277900000003,367.822779
5.63,5.42,100,,3.66,354.062,0.641,0.026,100,20,226.953742,346.95374200000003
6.83,5.59,100,,3.66,398.087,0.641,0.029,100,20,255.173767,375.173767
5.96,5.41,100,,3.66,364.549,0.641,0.027,100,20,233.675909,353.675909
5.75,5.93,100,,3.66,374.61,0.641,0.027,100,20,240.12501,360.12501
5.57,5.84,100,,3.66,366.068,0.641,0.027,100,20,234.649588,354.649588
5.51,5.86,100,,3.66,364.902,0.641,0.027,100,20,233.902182,353.90218200000004
6.5600000000000005,5.77,100,,3.66,395.838,0.641,0.029,100,20,253.73215800000003,373.732158
5.39,5.83,100,,3.67,360.319,0.641,0.026,100,20,230.964479,350.964479
5.51,5.5,100,,3.67,353.688,0.641,0.026,100,20,226.714008,346.71400800000004
5.3,5.4,100,,3.67,343.839,0.641,0.025,100,20,220.400799,340.400799
5.48,5.37,100,,3.67,348.771,0.641,0.026,100,20,223.56221100000002,343.56221100000005
5.66,5.6,100,,3.67,362.066,0.641,0.026,100,20,232.084306,352.08430599999997
6.2,5.83,100,,3.67,386.95,0.641,0.028,100,20,248.03495,368.03495
5.45,5.68,100,,3.67,358.117,0.641,0.026,100,20,229.552997,349.552997
5.69,5.81,100,,3.67,370.141,0.641,0.027,100,20,237.26038100000002,357.26038100000005
5.48,5.8,100,,3.68,363.175,0.641,0.027,100,20,232.795175,352.795175
5.6,5.78,100,,3.68,366.512,0.641,0.027,100,20,234.934192,354.934192
5.51,5.71,100,,3.68,361.476,0.641,0.026,100,20,231.706116,351.706116
5.27,5.64,100,,3.68,351.6,0.641,0.026,100,20,225.37560000000002,345.3756
5.78,5.8,100,,3.68,373.321,0.641,0.027,100,20,239.298761,359.298761
5.27,5.65,100,,3.68,352.155,0.641,0.026,100,20,225.73135499999998,345.731355
5.93,5.6,100,,3.68,371.945,0.641,0.027,100,20,238.416745,358.416745
5.93,5.82,100,,3.68,379.163,0.641,0.028,100,20,243.043483,363.04348300000004
5.51,5.8,100,,3.68,365.081,0.641,0.027,100,20,234.01692100000002,354.016921
5.27,5.7,100,,3.69,354.219,0.641,0.026,100,20,227.054379,347.05437900000004
5.66,5.73,100,,3.69,367.897,0.641,0.027,100,20,235.821977,355.821977
8.21,5.82,100,,3.69,453.313,0.641,0.033,100,20,290.573633,410.573633
5.69,5.77,100,,3.69,370.396,0.641,0.027,100,20,237.42383600000002,357.42383600000005
6.2,5.78,100,,3.69,387.328,0.641,0.028,100,20,248.277248,368.277248
5.69,5.78,100,,3.69,370.958,0.641,0.027,100,20,237.78407800000002,357.784078
5.54,5.59,100,,3.69,360.08,0.641,0.026,100,20,230.81127999999998,350.81128
5.87,5.39,100,,3.69,364.464,0.641,0.027,100,20,233.621424,353.621424
7.31,5.76,100,,3.7,423.185,0.641,0.031,100,20,271.261585,391.261585
5.87,5.77,100,,3.7,377.004,0.641,0.028,100,20,241.65956400000002,361.65956400000005
5.54,5.9,100,,3.7,370.644,0.641,0.027,100,20,237.582804,357.582804
6.11,5.74,100,,3.7,384.051,0.641,0.028,100,20,246.176691,366.176691
6.14,5.88,100,,3.7,389.685,0.641,0.029,100,20,249.788085,369.788085
5.57,5.71,100,,3.7,365.812,0.641,0.027,100,20,234.48549200000002,354.485492
5.39,5.74,100,,3.7,361.063,0.641,0.026,100,20,231.441383,351.441383
5.39,5.84,100,,3.7,364.424,0.641,0.027,100,20,233.59578399999998,353.595784
5.18,5.75,100,,3.71,354.801,0.641,0.026,100,20,227.427441,347.427441
6.35,5.67,100,,3.71,390.31,0.641,0.029,100,20,250.18871000000001,370.18871
5.54,5.63,100,,3.71,362.823,0.641,0.027,100,20,232.56954299999998,352.56954299999995
5.87,5.71,100,,3.71,376.258,0.641,0.028,100,20,241.181378,361.181378
5.51,5.58,100,,3.71,360.45,0.641,0.026,100,20,231.04845,351.04845
5.96,5.79,100,,3.71,382.022,0.641,0.028,100,20,244.876102,364.876102
5.63,5.85,100,,3.71,373.36,0.641,0.027,100,20,239.32376000000002,359.32376
5.57,5.78,100,,3.71,369.253,0.641,0.027,100,20,236.691173,356.691173
6.44,5.65,100,,3.72,393.452,0.641,0.029,100,20,252.202732,372.20273199999997
5.6,5.74,100,,3.72,369.162,0.641,0.027,100,20,236.63284199999998,356.632842
5.9,5.46,100,,3.72,369.929,0.641,0.027,100,20,237.12448899999998,357.124489
5.8100000000000005,5.83,100,,3.72,379.168,0.641,0.028,100,20,243.04668800000002,363.046688
5.8100000000000005,5.63,100,,3.72,372.769,0.641,0.027,100,20,238.944929,358.944929
5.48,5.76,100,,3.72,366.37,0.641,0.027,100,20,234.84317000000001,354.84317
5.66,5.61,100,,3.72,367.463,0.641,0.027,100,20,235.54378300000002,355.543783
5.39,5.56,100,,3.72,357.141,0.641,0.026,100,20,228.92738100000003,348.927381
5.75,5.88,100,,3.72,379.441,0.641,0.028,100,20,243.221681,363.221681
5.39,5.61,100,,3.73,359.0,0.641,0.026,100,20,230.119,350.119
5.48,5.54,100,,3.73,359.766,0.641,0.026,100,20,230.61000600000003,350.610006
6.17,5.82,100,,3.73,391.557,0.641,0.029,100,20,250.98803700000002,370.988037
5.66,5.46,100,,3.73,363.26,0.641,0.027,100,20,232.84966,352.84966
5.9,5.81,100,,3.73,382.653,0.641,0.028,100,20,245.28057300000003,365.280573
7.49,5.0,100,,3.73,408.274,0.641,0.03,100,20,261.703634,381.703634
8.75,5.08,100,,3.73,452.219,0.641,0.033,100,20,289.872379,409.872379
7.34,5.21,100,,3.73,410.495,0.641,0.03,100,20,263.127295,383.127295
7.790000000000001,5.45,100,,3.74,433.201,0.641,0.032,100,20,277.681841,397.681841
6.95,5.72,100,,3.74,414.682,0.641,0.03,100,20,265.811162,385.811162
6.32,5.86,100,,3.74,398.77,0.641,0.029,100,20,255.61157,375.61157000000003
5.66,5.93,100,,3.74,379.571,0.641,0.028,100,20,243.30501100000004,363.30501100000004
6.8,5.61,100,,3.74,406.553,0.641,0.03,100,20,260.600473,380.600473
8.48,5.76,100,,3.74,466.653,0.641,0.034,100,20,299.124573,419.124573
5.24,5.68,100,,3.74,357.968,0.641,0.026,100,20,229.457488,349.457488
5.3,5.61,100,,3.74,357.755,0.641,0.026,100,20,229.320955,349.320955
6.11,5.72,100,,3.74,388.05,0.641,0.028,100,20,248.74005000000002,368.74005
5.75,5.66,100,,3.75,374.392,0.641,0.027,100,20,239.985272,359.985272
5.51,5.84,100,,3.75,372.543,0.641,0.027,100,20,238.80006300000002,358.800063
5.99,5.72,100,,3.75,384.48,0.641,0.028,100,20,246.45168,366.45168
5.42,5.84,100,,3.75,369.822,0.641,0.027,100,20,237.055902,357.055902
6.05,5.38,100,,3.75,375.526,0.641,0.027,100,20,240.71216600000002,360.712166
5.78,5.6,100,,3.75,374.003,0.641,0.027,100,20,239.73592299999999,359.73592299999996
6.32,5.42,100,,3.75,385.957,0.641,0.028,100,20,247.398437,367.398437
5.63,5.87,100,,3.75,378.188,0.641,0.028,100,20,242.418508,362.418508
6.41,5.67,100,,3.76,397.387,0.641,0.029,100,20,254.725067,374.72506699999997
5.6,5.85,100,,3.76,376.781,0.641,0.028,100,20,241.51662100000001,361.516621
6.859999999999999,5.82,100,,3.76,417.39,0.641,0.031,100,20,267.54699,387.54699
5.48,5.7,100,,3.76,368.13,0.641,0.027,100,20,235.97133,355.97132999999997
5.24,5.35,100,,3.76,348.817,0.641,0.026,100,20,223.591697,343.591697
5.69,5.49,100,,3.76,368.368,0.641,0.027,100,20,236.123888,356.12388799999997
6.17,5.72,100,,3.76,391.887,0.641,0.029,100,20,251.199567,371.199567
8.03,5.27,100,,3.76,438.498,0.641,0.032,100,20,281.077218,401.077218
5.66,5.62,100,,3.76,372.016,0.641,0.027,100,20,238.46225600000002,358.462256
5.69,5.61,100,,3.77,372.794,0.641,0.027,100,20,238.960954,358.960954
5.27,5.67,100,,3.77,361.031,0.641,0.026,100,20,231.420871,351.42087100000003
5.48,5.54,100,,3.77,363.785,0.641,0.027,100,20,233.18618500000002,353.186185
6.2,5.61,100,,3.77,389.989,0.641,0.029,100,20,249.982949,369.98294899999996
5.87,5.37,100,,3.77,371.283,0.641,0.027,100,20,237.99240300000002,357.992403
5.48,5.53,100,,3.77,363.799,0.641,0.027,100,20,233.195159,353.195159
5.69,5.63,100,,3.77,374.16,0.641,0.027,100,20,239.83656000000002,359.83656
5.24,5.78,100,,3.77,364.358,0.64,0.027,100,20,233.18912,353.18912
5.36,5.65,100,,3.78,364.141,0.64,0.027,100,20,233.05024000000003,353.05024000000003
6.08,5.46,100,,3.78,381.788,0.64,0.028,100,20,244.34432,364.34432000000004
6.32,5.59,100,,3.78,394.152,0.64,0.029,100,20,252.25728,372.25728000000004
5.48,5.51,100,,3.78,363.82,0.64,0.027,100,20,232.8448,352.84479999999996
5.72,5.49,100,,3.78,371.219,0.64,0.027,100,20,237.58016,357.58016
5.99,5.74,100,,3.78,388.559,0.64,0.028,100,20,248.67776000000003,368.67776000000003
5.39,5.75,100,,3.78,369.133,0.64,0.027,100,20,236.24512,356.24512
5.48,5.75,100,,3.78,372.231,0.64,0.027,100,20,238.22784000000001,358.22784
6.71,5.67,100,,3.78,410.476,0.64,0.03,100,20,262.70464,382.70464
5.51,5.64,100,,3.79,369.809,0.64,0.027,100,20,236.67776000000003,356.67776000000003
5.75,5.45,100,,3.79,371.583,0.64,0.027,100,20,237.81312000000003,357.81312
9.11,5.46,100,,3.79,483.541,0.64,0.035,100,20,309.46624,429.46624
5.93,5.45,100,,3.79,377.79,0.64,0.028,100,20,241.78560000000002,361.78560000000004
5.54,5.51,100,,3.79,366.948,0.64,0.027,100,20,234.84672,354.84672
6.17,5.52,100,,3.79,388.327,0.64,0.028,100,20,248.52928,368.52927999999997
5.63,5.51,100,,3.79,370.175,0.64,0.027,100,20,236.912,356.91200000000003
5.63,5.62,100,,3.79,373.949,0.64,0.027,100,20,239.32736,359.32736
5.39,5.43,100,,3.8,359.769,0.64,0.026,100,20,230.25216,350.25216
5.8100000000000005,5.67,100,,3.8,381.834,0.64,0.028,100,20,244.37376,364.37376
6.8,5.43,100,,3.8,406.907,0.64,0.03,100,20,260.42048,380.42048
5.3,5.38,100,,3.8,355.447,0.64,0.026,100,20,227.48608000000002,347.48608
5.75,5.25,100,,3.8,366.211,0.64,0.027,100,20,234.37504,354.37504
6.71,5.63,100,,3.8,410.953,0.64,0.03,100,20,263.00991999999997,383.00991999999997
6.23,5.65,100,,3.8,395.756,0.64,0.029,100,20,253.28384,373.28384
5.54,5.64,100,,3.8,372.554,0.64,0.027,100,20,238.43455999999998,358.43456
5.24,5.69,100,,3.81,364.339,0.64,0.027,100,20,233.17696,353.17696
5.66,5.26,100,,3.81,364.119,0.64,0.027,100,20,233.03616000000002,353.03616
5.36,5.47,100,,3.81,361.231,0.64,0.026,100,20,231.18784,351.18784
5.54,5.59,100,,3.81,371.354,0.64,0.027,100,20,237.66656,357.66656
5.8100000000000005,5.78,100,,3.81,386.83,0.64,0.028,100,20,247.5712,367.5712
5.75,5.46,100,,3.81,374.263,0.64,0.027,100,20,239.52831999999998,359.52832
5.8100000000000005,5.62,100,,3.81,381.727,0.64,0.028,100,20,244.30527999999998,364.30528
5.63,5.37,100,,3.81,367.482,0.64,0.027,100,20,235.18848000000003,355.18848
5.93,5.66,100,,3.81,387.312,0.64,0.028,100,20,247.87968,367.87968
5.63,5.45,100,,3.82,370.388,0.64,0.027,100,20,237.04832,357.04832
5.48,5.57,100,,3.82,369.5,0.64,0.027,100,20,236.48000000000002,356.48
5.27,5.58,100,,3.82,362.926,0.64,0.027,100,20,232.27264,352.27264
5.51,5.57,100,,3.82,370.735,0.64,0.027,100,20,237.27040000000002,357.2704
6.2,5.39,100,,3.82,387.92,0.64,0.028,100,20,248.26880000000003,368.26880000000006
5.42,5.44,100,,3.82,363.599,0.64,0.027,100,20,232.70336,352.70336
5.66,5.68,100,,3.82,379.787,0.64,0.028,100,20,243.06367999999998,363.06368
5.36,5.57,100,,3.82,366.169,0.64,0.027,100,20,234.34816,354.34816
5.8100000000000005,5.5,100,,3.83,379.017,0.64,0.028,100,20,242.57088,362.57088
6.02,5.57,100,,3.83,388.519,0.64,0.028,100,20,248.65216,368.65216
6.44,5.59,100,,3.83,403.394,0.64,0.029,100,20,258.17216,378.17216
5.75,5.47,100,,3.83,376.349,0.64,0.027,100,20,240.86336,360.86336
5.48,5.51,100,,3.83,368.748,0.64,0.027,100,20,235.99872,355.99872
9.05,5.52,100,,3.83,489.018,0.64,0.036,100,20,312.97152,432.97152
5.66,5.43,100,,3.83,372.331,0.64,0.027,100,20,238.29184,358.29184
7.82,5.05,100,,3.83,432.225,0.64,0.032,100,20,276.624,396.624
7.85,5.42,100,,3.83,445.794,0.64,0.033,100,20,285.30816,405.30816
7.13,5.73,100,,3.84,432.154,0.64,0.032,100,20,276.57856,396.57856
8.54,5.52,100,,3.84,472.622,0.64,0.035,100,20,302.47808000000003,422.47808000000003
6.62,5.53,100,,3.84,408.543,0.64,0.03,100,20,261.46752000000004,381.46752000000004
5.39,5.55,100,,3.84,367.969,0.64,0.027,100,20,235.50016,355.50016
5.69,5.74,100,,3.84,384.568,0.64,0.028,100,20,246.12351999999998,366.12352
5.75,5.54,100,,3.84,379.973,0.64,0.028,100,20,243.18272000000002,363.18272
5.39,5.55,100,,3.84,368.307,0.64,0.027,100,20,235.71648000000002,355.71648000000005
5.63,5.37,100,,3.84,370.441,0.64,0.027,100,20,237.08223999999998,357.08223999999996
5.42,5.66,100,,3.85,373.249,0.64,0.027,100,20,238.87936000000002,358.87936
5.27,5.69,100,,3.85,369.32,0.64,0.027,100,20,236.3648,356.3648
6.2,5.72,100,,3.85,401.792,0.64,0.029,100,20,257.14688,377.14688
5.6,5.65,100,,3.85,379.325,0.64,0.028,100,20,242.768,362.76800000000003
5.39,5.29,100,,3.85,360.216,0.64,0.026,100,20,230.53824,350.53824
5.63,5.43,100,,3.85,373.146,0.64,0.027,100,20,238.81344,358.81344
5.87,5.57,100,,3.85,386.085,0.64,0.028,100,20,247.09439999999998,367.09439999999995
6.59,5.27,100,,3.85,400.381,0.64,0.029,100,20,256.24384,376.24384
6.14,5.69,100,,3.85,399.49,0.64,0.029,100,20,255.67360000000002,375.6736
5.42,5.38,100,,3.86,364.82,0.64,0.027,100,20,233.4848,353.4848
5.54,5.62,100,,3.86,377.095,0.64,0.028,100,20,241.34080000000003,361.34080000000006
6.26,5.31,100,,3.86,391.069,0.64,0.029,100,20,250.28416,370.28416000000004
5.63,5.64,100,,3.86,381.045,0.64,0.028,100,20,243.86880000000002,363.8688
6.02,5.56,100,,3.86,391.65,0.64,0.029,100,20,250.65599999999998,370.65599999999995
5.87,5.34,100,,3.86,379.252,0.64,0.028,100,20,242.72128,362.72128
5.48,5.76,100,,3.86,380.385,0.64,0.028,100,20,243.4464,363.44640000000004
5.66,5.67,100,,3.86,383.551,0.64,0.028,100,20,245.47263999999998,365.47263999999996
5.99,5.79,100,,3.87,398.908,0.64,0.029,100,20,255.30112000000003,375.30112
6.74,5.73,100,,3.87,422.403,0.64,0.031,100,20,270.33792,390.33792
5.6,5.77,100,,3.87,385.262,0.64,0.028,100,20,246.56768,366.56768
6.14,5.52,100,,3.87,395.208,0.64,0.029,100,20,252.93312000000003,372.93312000000003
5.78,5.56,100,,3.87,384.482,0.64,0.028,100,20,246.06848000000002,366.06848
5.69,5.47,100,,3.87,378.494,0.64,0.028,100,20,242.23616,362.23616000000004
5.42,5.76,100,,3.87,379.288,0.64,0.028,100,20,242.74432000000002,362.74432
6.44,5.66,100,,3.87,410.626,0.64,0.03,100,20,262.80064,382.80064
6.02,5.77,100,,3.88,400.228,0.64,0.029,100,20,256.14592,376.14592
5.45,5.61,100,,3.88,375.562,0.64,0.027,100,20,240.35968000000003,360.35968
6.17,5.76,100,,3.88,405.23,0.64,0.03,100,20,259.34720000000004,379.34720000000004
5.84,5.64,100,,3.88,390.062,0.64,0.028,100,20,249.63968000000003,369.63968
5.66,5.56,100,,3.88,381.344,0.64,0.028,100,20,244.06016,364.06016
5.78,5.65,100,,3.88,388.599,0.64,0.028,100,20,248.70336,368.70336
5.96,5.3,100,,3.88,382.937,0.64,0.028,100,20,245.07968000000002,365.07968000000005
5.57,5.69,100,,3.88,383.055,0.64,0.028,100,20,245.1552,365.15520000000004
5.63,5.49,100,,3.88,378.408,0.64,0.028,100,20,242.18112000000002,362.18112
6.5600000000000005,5.67,100,,3.89,416.31,0.64,0.03,100,20,266.4384,386.4384
5.39,5.26,100,,3.89,362.639,0.64,0.026,100,20,232.08896000000001,352.08896000000004
5.27,4.78,100,,3.89,342.314,0.64,0.025,100,20,219.08096,339.08096
5.75,5.6,100,,3.89,386.712,0.64,0.028,100,20,247.49568,367.49568
5.48,5.36,100,,3.89,369.446,0.64,0.027,100,20,236.44544000000002,356.44544
5.78,5.37,100,,3.89,380.13,0.64,0.028,100,20,243.2832,363.28319999999997
5.75,5.51,100,,3.89,383.996,0.64,0.028,100,20,245.75744,365.75744
6.35,5.53,100,,3.89,405.264,0.64,0.03,100,20,259.36896,379.36896
5.63,5.43,100,,3.9,377.404,0.64,0.028,100,20,241.53856,361.53855999999996
5.75,5.52,100,,3.9,384.687,0.64,0.028,100,20,246.19968,366.19968
6.41,5.35,100,,3.9,401.534,0.64,0.029,100,20,256.98176,376.98176
5.63,5.24,100,,3.9,371.258,0.64,0.027,100,20,237.60512,357.60512
7.01,5.7,100,,3.9,434.233,0.64,0.032,100,20,277.90912000000003,397.90912000000003
6.32,5.57,100,,3.9,406.341,0.64,0.03,100,20,260.05824,380.05824
5.69,5.53,100,,3.9,383.56,0.64,0.028,100,20,245.4784,365.47839999999997
6.14,5.69,100,,3.9,404.534,0.64,0.03,100,20,258.90176,378.90176
9.59,5.57,100,,3.9,518.562,0.64,0.038,100,20,331.87968,451.87968
6.14,5.5,100,,3.91,398.276,0.64,0.029,100,20,254.89664000000002,374.89664000000005
5.36,5.64,100,,3.91,376.491,0.64,0.028,100,20,240.95424,360.95424
5.87,5.29,100,,3.91,382.082,0.64,0.028,100,20,244.53248,364.53247999999996
5.42,5.73,100,,3.91,381.854,0.64,0.028,100,20,244.38656,364.38656000000003
5.57,5.62,100,,3.91,383.339,0.64,0.028,100,20,245.33696,365.33696
7.07,5.09,100,,3.91,416.694,0.64,0.03,100,20,266.68416,386.68416
6.26,5.67,100,,3.91,408.934,0.64,0.03,100,20,261.71776,381.71776
5.9,5.76,100,,3.91,399.799,0.64,0.029,100,20,255.87135999999998,375.87136
5.93,5.6,100,,3.92,395.462,0.64,0.029,100,20,253.09568,373.09568
8.33,5.5,100,,3.92,474.491,0.64,0.035,100,20,303.67424,423.67424
5.51,5.75,100,,3.92,386.433,0.64,0.028,100,20,247.31712,367.31712
5.42,5.72,100,,3.92,382.43,0.64,0.028,100,20,244.7552,364.7552
5.54,5.45,100,,3.92,377.394,0.64,0.028,100,20,241.53216,361.53216
5.54,5.85,100,,3.92,391.247,0.64,0.029,100,20,250.39808000000002,370.39808000000005
5.87,5.29,100,,3.92,383.463,0.64,0.028,100,20,245.41632,365.41632000000004
5.69,5.52,100,,3.92,385.295,0.64,0.028,100,20,246.58880000000002,366.5888
5.63,5.37,100,,3.92,378.189,0.64,0.028,100,20,242.04096,362.04096000000004
6.11,5.43,100,,3.93,396.874,0.64,0.029,100,20,253.99936000000002,373.99936
5.96,5.59,100,,3.93,397.336,0.64,0.029,100,20,254.29504,374.29504
6.44,5.45,100,,3.93,409.154,0.64,0.03,100,20,261.85856,381.85856
6.8,5.61,100,,3.93,427.177,0.64,0.031,100,20,273.39328,393.39328
5.63,5.43,100,,3.93,380.821,0.64,0.028,100,20,243.72544000000002,363.72544000000005
5.24,5.4,100,,3.93,366.468,0.64,0.027,100,20,234.53952,354.53952000000004
5.99,5.71,100,,3.93,403.098,0.64,0.029,100,20,257.98272000000003,377.98272000000003
6.23,5.49,100,,3.93,403.908,0.64,0.03,100,20,258.50112,378.50112
6.32,5.42,100,,3.94,404.718,0.64,0.03,100,20,259.01952,379.01952
5.51,5.35,100,,3.94,374.498,0.64,0.027,100,20,239.67872,359.67872
5.54,5.77,100,,3.94,390.132,0.64,0.029,100,20,249.68448,369.68448
5.99,5.71,100,,3.94,403.705,0.64,0.029,100,20,258.3712,378.3712
7.52,5.8,100,,3.94,459.741,0.64,0.034,100,20,294.23424,414.23424
5.66,5.79,100,,3.94,395.315,0.64,0.029,100,20,253.0016,373.0016
5.69,5.41,100,,3.94,383.345,0.64,0.028,100,20,245.34080000000003,365.34080000000006
5.6,5.64,100,,3.94,388.297,0.64,0.028,100,20,248.51008000000002,368.51008
5.87,5.43,100,,3.94,390.487,0.64,0.029,100,20,249.91168000000002,369.91168000000005
5.42,5.73,100,,3.95,385.418,0.64,0.028,100,20,246.66752,366.66751999999997
6.95,5.47,100,,3.95,429.448,0.64,0.031,100,20,274.84672,394.84672
6.83,5.5,100,,3.95,426.462,0.64,0.031,100,20,272.93568,392.93568
5.27,5.47,100,,3.95,371.579,0.64,0.027,100,20,237.81056,357.81056
5.69,5.36,100,,3.95,382.418,0.64,0.028,100,20,244.74752,364.74752
5.57,5.45,100,,3.95,381.494,0.64,0.028,100,20,244.15616000000003,364.15616
7.16,5.2,100,,3.95,428.01,0.64,0.031,100,20,273.9264,393.9264
7.970000000000001,5.44,100,,3.95,464.507,0.64,0.034,100,20,297.28448000000003,417.28448000000003
7.790000000000001,5.49,100,,3.96,460.142,0.64,0.034,100,20,294.49088,414.49088
